WaterTile01 -cccc01
GrassTile01 -99009a
GrassTile02 ff5dea5d
GrassTile03 ff4ad64a
GrassTile04 ff37c237
GrassTile05 ff20b420

TallGrass01 ff73bb4b
TallFlowerGrass01 ff1b8620
TallFlowerGrass02 ff1b8621

Flowers01 ffd8f0d8
Flowers02 ffecd3ea
Flowers03 ffe89068
Flowers04 ff8e9ace
Flowers05 ff8e9ac0
Flowers06 ff8e9ac1
Flowers07 ff8e9ac2
Flowers08 ff8e9ac3
Flowers09 ff8e9ac4
Flowers0a ff8e9ac5
Flowers0b ff8e9ac6
Flowers0c ff8e9ac7
Flowers0d ff8e9ac8
Flowers0e ff8e9ac9
Flowers10 ff8e9aca
Flowers11 ff8e9acb
Flowers12 ff8e9acc
Flowers13 ff8e9acd
Flowers14 ff8e9acf
Flowers15 ff8e9ad0


TreeSprite02 -ff66cd

Tree18 ff6d5d45
Tree17 ffacd450
Tree16 ffacd451
Tree15 ffacd452
Tree14 ffacd453
Tree13 ffacd454
Tree12 ffacd455
Tree11 ffacd456
Tree10 ffacd457
Tree09 ffacd460
Tree08 ffacd458
Tree07 ffde5b31
Tree06 ffacd459
Tree05 ffacd45a
Tree03 ffacd45b
Tree04 ffacd45c
Tree02 ffacd45d
Tree01 ffacd45e

TreeBFM-Left ffacd461
TreeBFM-Right ffacd462

LedgeDL ff967b60
LedgeL ff967b61
LedgeLD ff967b62
LedgeD ff967b63
LedgeDR ff967b64
LedgeR ff967b65
LedgeRD ff967b66
LedgeLUEnd ff967b67
LedgeLDEnd ff967b68
LedgeDLEnd ff967b69
LedgeDREnd ff967b6a
LedgeRDEnd ff967b6b
LedgeRUEnd ff967b6c

DirtPathC fff6dd90
DirtPathUR fff6dd91
DirtPathR fff6dd92
DirtPathDR fff6dd93
DirtPathD fff6dd94
DirtPathDL fff6dd95
DirtPathL fff6dd96
DirtPathU fff6dd97
DirtPathUL fff6dd98
DirtPathRD fff6dd99
DirtPathLD fff6dd9a
DirtPathLU fff6dd9b
DirtPathRU fff6dd9c

GrassPathU ff90de70
GrassPathUL ff90de71
GrassPathL ff90de72
GrassPathUR ff90de73
GrassPathC ff90de74
GrassPathR ff90de75
GrassPathDL ff90de76
GrassPathD ff90de77
GrassPathDR ff90de78
GrassPathLU ff90de79
GrassPathRU ff90de7a
GrassPathLD ff90de7b
GrassPathRD ff90de7c

ConcreteUL ff6b7a90
ConcreteU ff6b7a91
ConcreteUR ff6b7a92
ConcreteR ff6b7a93
ConcreteDR ff6b7a94
ConcreteD ff6b7a95
ConcreteDL ff6b7a96
ConcreteL ff6b7a97
ConcreteLU ff6b7a98
ConcreteRU ff6b7a99
ConcreteLD ff6b7a9a
ConcreteRD ff6b7a9b
ConcreteC ff6b7a9c

StoneBrickPathU ff8d9790
StoneBrickPathC ff8d9791
StoneBrickPathL ff8d9792
StoneBrickPathR ff8d9793
StoneBrickPathD ff8d9794
StoneBrickPathDL ff8d9795
StoneBrickPathDR ff8d9796
StoneBrickPathUR ff8d9797
StoneBrickPathUL ff8d9798
StoneBrickPathRD ff8d9799
StoneBrickPathLD ff8d979a
StoneBrickPathRU ff8d979b
StoneBrickPathLU ff8d979c

StoneBrickPath2U ff98b0b0
StoneBrickPath2L ff98b0b1
StoneBrickPath2C ff98b0b2
StoneBrickPath2D ff98b0b3
StoneBrickPath2R ff98b0b4
StoneBrickPath2UR ff98b0b5
StoneBrickPath2DR ff98b0b6
StoneBrickPath2DL ff98b0b7
StoneBrickPath2UL ff98b0b8
StoneBrickPath2RD ff98b0b9
StoneBrickPath2LD ff98b0ba
StoneBrickPath2RU ff98b0bb
StoneBrickPath2LU ff98b0bc

Stairs01StairsUpLeftTop ffa5ad82
Stairs01StairsUpLeftCenter ffa5ad81
Stairs01StairsUpLeftBottom ffa5ad80
Stairs01StairsUpRightTop ffa5ad85
Stairs01StairsUpRightCenter ffa5ad84
Stairs01StairsUpRightBottom ffa5ad83

Flag ffefbd00

House0 ff89654a
House1 ff4ea8d3
House2 ff896500
House3 ff896501
House5 ff896502
House6 ff896503
House4 ff896504
House7 ff896505
House8 ff896506
House9 ff896507
House10 ff896508
House11 ff896509
House12 ff89650a
House13 ff89650b
House14 ff89650c
House15 ff89650d
House16 ff89650e
House19 ff89650f
House17 ff896510
House18 ff896511
House20 ff896512
House21 ff896513
House22 ff896514
House23 ff896515
House24 ff896516
House25 ff896517
House26 ff896518
House28 ff896519
House27 ff89651a
House29 ff89651b
House31 ff89651c
House30 ff89651d
House32 ff89651e
House33 ff89651f
House34 ff896520
House35 ff896521
House36 ff896522
House37 ff896523
House38 ff896524
House39 ff896525
House40 ff896526
House41 ff896527
House42 ff896528
House43 ff896529
House44 ff89652a
House45 ff89652b
House46 ff89652c
House47 ff89652d
House48 ff89652e
House49 ff89652f
House51 ff896530
House50 ff896531
House52 ff896532
House53 ff896533
House54 ff896534
House55 ff896535
House56 ff896536
House57 ff896537
House58 ff896538

MaplesHouseF ffe0b060
MaplesHouseB1 ffd7a950
MaplesHouseB2 ffd7a951
MaplesHouseB3 ffd7a952

PokeCenter ffa02000
TransitionBuildingH ffa0e8f8
TransitionBuildingV ff95dded

Apartment01 ff808860
MagnemiteInductorBuilding ffffff00

GymP ffeb8830
GymR ffeb8831
GymY ffeb8832
GymB ffeb8833
GymK ffeb8834
GymW ffeb8835
GymRAINBOW ffeb8836

Mailbox01 ff007823
Mailbox02 ff904900
Mailbox03 ff946e02
Mailbox04 ff005578
Mailbox05 ff3c3c42
Mailbox06 ff621700
Mailbox07 ff9d004f
Mailbox08 ff4b2367
Mailbox09 ff1d175a

Poles01C ffd8d8c0
Poles01L ffd8d8c1
Poles01R ffd8d8c2

Fountain ffa09868
Item ff903028
SmallRock ff493919
Sign ff103860

SmallWaterRock01 ffb1c5cf
SmallWaterRock02 ffa9794c





Flooring03 ffa08050
Flooring02 ffaf8547
Flooring01 ff917141
Flooring08 ff9d7944

Flooring04 ff9c7d33
Flooring05 ffbc9c53
Flooring06 ffac8c41
Flooring07 ffd0b068

FloorTileGray01 ffb8c0d0
FloorTileGray02 ffb8c0d1

FloorTileTan01 fff8e090
FloorTileTan02 fff8e091
FloorTilePC fff8c868


FloorYellowBrick01 ff20b421
FloorYellowBrick02 ff20b424

YellowLedge01 ff20b425
YellowLedge02 ff20b426
YellowStair01 ff20b427
YellowStair02 ff20b428
YellowStair03 ff20b429
YellowStair04 ff20b42a

TomGymRightWall ff20b422
TomGymLeftWall ff20b423

WallGray ffa8a8a8
WallRed ff85736c
WallOrange fff89840
WallPC fff0f0d0

Window01 ffa05838
Window02 ffa05837

Entrance fff04030
EntranceH fff04031
EntranceV fff04032

StairsDownL ff662510
StairsDownR ff662511
StairsUpL ff662512
StairsUpR ff662513

BookCase01 ffd0d078
BookCaseBack01 ff596752
Shelf01 ff7088e8
ShelfBack01 ff394069
Shelf02 ff48b088
